0,1,2,3,4
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46521361771902886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46428449518927706,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.390220156389059,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4646826905591707,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.721532825156284,0.36422733776943444,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.445984989512692,2.6048726841609766,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.42074846808090516,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.40654616655469844,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.1673495416833044,0.7620245122931862,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.49862446689277395,0.4409463123689434,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4581788328509079,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.22582769746363401,-0.1138725696828691,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.46282444549966706,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.38717028776101886,0.3748458809665983,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.1673495416833044,1.4445313762908945,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.17010060789775647,0.03372518075770877,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.45605512421147504,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.05864642876600141,-0.22828737263230992,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.28155478702951153,-0.39964411347654194,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
0.5543515564586514,1.8635656372089735,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4409237001555166,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46521361771902886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.0001682729856718,1.9329843633604327,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.17010060789775647,-0.4127845606830322,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
0.610078646024529,0.583367523000904,0.9248063599191003,1.161232278837823,4.186159107995663
-0.28155478702951153,-0.1891314945927681,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5044631452930217,-0.4649481541390998,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.3372818765953891,-0.29717517162391055,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.17010060789775647,-0.16829260356833398,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.22582769746363401,-0.2493917272366731,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.21998901906338625,-0.28111462503820017,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.3902578999468145,1.2458318867139653,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4646826905591707,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46521361771902886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.6658057355904066,0.015142730162671985,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.42300490851030254,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.3372818765953891,-0.3450913478011125,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46308990907959613,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.3867691298499808,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.05864642876600141,0.5669087810453,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
0.2757161086292638,0.071288277317676,0.9248063599191003,-0.8611541534143481,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.4467638989139567,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.3930089661612666,-0.45578966063154597,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.3372818765953891,-0.3036790293321734,-1.0813074426601883,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.37681424560263965,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
1.0558953625515493,1.5777940934153012,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.43136701127806903,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.1085348399316312,0.35029049982315685,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.45140951156271586,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.22582769746363401,-0.413448219632855,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.3930089661612666,-0.45618785600143963,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.22582769746363401,-0.11758905980187648,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.45300229304229045,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.0001682729856718,1.7624240132559879,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.40574977581491123,-1.0813074426601883,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.40574977581491123,-1.0813074426601883,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.46375356802941886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.16426192949750873,-0.028127833365770842,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.7772599147221616,-0.40296240822565565,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.6688933477762022,3.764815796661166,0.9248063599191003,1.161232278837823,4.186159107995663
0.38717028776101886,-0.21886341554482697,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.17010060789775647,-0.3104483506203654,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,0.03372518075770877,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.3902578999468145,0.7437075252780785,0.9248063599191003,1.161232278837823,4.186159107995663
-0.44873605572714415,-0.45924068717062416,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.3930089661612666,-0.38915830206934265,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,-0.405218848655053,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
1.0001682729856718,0.28166816441148523,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
2.3376184225667322,1.58681985513289,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4495512665032122,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.33144319819514134,0.5130196743196933,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.21998901906338625,-0.2549664624151841,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.3930089661612666,-0.4534004884121841,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.46375356802941886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.3651338480857594,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.46375356802941886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
3.6193414825819157,3.3337029428563123,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4522059023025032,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.22582769746363401,-0.2493917272366731,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.464019031609348,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.05280775036575366,0.06730632361873955,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.3372818765953891,-0.3636737983961493,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
1.891801706039712,1.3934296371545432,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.9475287956055896,0.6388494112060852,0.9248063599191003,1.161232278837823,4.186159107995663
0.2757161086292638,-0.1592668418507447,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4612316640200924,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
2.727708049527875,2.7510103849119445,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.21998901906338625,0.3761731988662438,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.891801706039712,1.6875632837159824,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.3372818765953891,-0.3344728046039487,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.46441722697924165,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.45034765724299947,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
2.4490726016984876,3.151196731655058,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4588424918007306,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.4153064646923587,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.43189793843792723,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
6.405695960875792,5.686904847137793,0.9248063599191003,1.161232278837823,4.186159107995663
-0.05864642876600141,-0.20094462389961293,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.22582769746363401,-0.2493917272366731,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.4596388825405178,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.45618785600143963,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46295717728963154,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.43999457762576466,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.3930089661612666,-0.35318798698895,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.11437351833187895,-0.02693324725608986,-1.0813074426601883,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.4438437995347366,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46454995876920613,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.721532825156284,1.8242770273794673,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.4295087662185654,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
0.49862446689277395,0.2129130972098492,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.4151737329023941,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.2757161086292638,0.055360462521930186,0.9248063599191003,1.161232278837823,-0.2388824634233267
3.2849789451866505,0.6969859352105575,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4624262501297734,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46375356802941886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.44543658101431116,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.7246204373420797,2.4361705791160357,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.3542498413086664,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.5017120790785696,1.8504251900024837,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.7246204373420797,3.2301721466839646,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4641517633993125,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4646826905591707,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46521361771902886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.721532825156284,1.6015530838189553,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.05280775036575366,-0.2017410146394002,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4634881044494898,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.05864642876600141,-0.025473197566479873,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4520731705125386,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.45764790569104963,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
0.49862446689277395,0.823213867466843,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.43667628287665095,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.721532825156284,2.54806347805615,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,-0.13882614619620423,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.45300229304229045,-1.0813074426601883,1.161232278837823,-0.2388824634233267
0.5543515564586514,0.3601126522805334,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.1085348399316312,0.07765940323597434,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.45658605137133323,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.5543515564586514,0.45700685895465376,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.49862446689277395,0.357590748271207,0.9248063599191003,1.161232278837823,4.186159107995663
-0.28155478702951153,0.2889684128595354,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4622935183398088,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.423137640300267,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.46521361771902886,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.45167497514264493,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46428449518927706,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.2724870586905045,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.44225101805516204,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.0029193392001238766,-0.11493442400258551,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.8887140938539166,0.535451346823702,0.9248063599191003,1.161232278837823,4.186159107995663
0.16426192949750873,0.0017368193762525603,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.557439168644447,1.9092253729567783,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4650808859290644,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.45486053810179417,-1.0813074426601883,1.161232278837823,-0.2388824634233267
-0.3930089661612666,-0.4222085177705152,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.29452053582461957,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.28155478702951153,-0.33911841725270786,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.17010060789775647,-0.28151282040809383,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.28155478702951153,-0.28748575095649853,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.28155478702951153,-0.3957948915675701,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,1.1306106713490702e-05,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.33144319819514134,-0.30580273797160623,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.446365703544063,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.1085348399316312,0.05615685326171743,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.05280775036575366,0.22446076293676498,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.1116224521174267,3.408032745236459,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.4428973773268964,0.97691728024579,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.3956621597776055,0.9248063599191003,1.161232278837823,-0.2388824634233267
0.05280775036575366,-0.1677616764084758,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.0029193392001238766,-0.21687243869535874,0.9248063599191003,1.161232278837823,4.186159107995663
-0.28155478702951153,-0.4049533850751239,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,-0.25908114790408515,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46269171370970247,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.40667889834466303,0.9248063599191003,1.161232278837823,-0.2388824634233267
1.9475287956055896,1.7216753537368719,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.3930089661612666,-0.45154224335268045,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.11437351833187895,-0.1311277023782604,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.39433484187796003,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.28155478702951153,-0.3266416289960403,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.45618785600143963,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
0.5543515564586514,0.7378673265196384,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.44873605572714415,-0.42990696158845904,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4650808859290644,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.17010060789775647,-0.009943578140627645,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.3930089661612666,-0.40654616655469844,0.9248063599191003,-0.8611541534143481,-0.2388824634233267
0.33144319819514134,0.8980745970068484,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.0029193392001238766,-0.10856329808428716,0.9248063599191003,1.161232278837823,-0.2388824634233267
3.786522751279548,2.7072088942236436,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.11437351833187895,0.028946836318984995,0.9248063599191003,1.161232278837823,4.186159107995663
0.7772599147221616,0.1209299667644171,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.46202805475987974,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.05864642876600141,-0.19988276957989654,0.9248063599191003,1.161232278837823,-0.2388824634233267
3.229251855620773,5.924627482964299,0.9248063599191003,1.161232278837823,4.186159107995663
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4649481541390998,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.44873605572714415,-0.46428449518927706,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
2.1147100643032224,1.288306059502621,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5044631452930217,-0.4634881044494898,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
1.7803475269079572,0.38161520225479034,0.9248063599191003,1.161232278837823,-0.2388824634233267
-0.5601902348588992,-0.46534634950899345,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
-0.5044631452930217,-0.4553914652616523,-1.0813074426601883,-0.8611541534143481,-0.2388824634233267
