0,1,2,3,4
-0.4612148393553405,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4598824326450157,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
1.5801654815333137,1.8137460287691671,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.06335368249954051,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.45841678526365837,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46294696807876273,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.0781433969841461,-0.3276878311116457,0.9312300915903191,1.1667898275205448,4.26575148489202
0.6822565994454187,0.9455971666553242,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.17408119328034213,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.18313704575774165,-0.1540580586888771,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.30025559559529313,1.119226939078093,0.9312300915903191,1.1667898275205448,-0.23442528322188777
1.3671136485523752,0.3668312585794287,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
2.0735556863665936,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.3018589968004922,-0.3276878311116457,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.450555585672742,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.39979089000936635,-0.4434410127268248,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.2293715586060129,0.07744830454148105,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.018722570856468324,-0.21193464949646662,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.27973653225629097,0.7140908034249659,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.46188104271050295,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46268048673669776,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4446929961473127,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.45148827036996936,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4474910502389949,-0.38556442191923523,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.3520907297797379,-0.09618146788128755,0.9312300915903191,-0.857052381168786,4.26575148489202
-0.3831358061303061,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.20725812036743013,-0.09618146788128755,0.9312300915903191,1.1667898275205448,-0.23442528322188777
1.5704389125479425,2.508265118460242,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.41244875375745216,-0.4434410127268248,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.44922317896241715,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.32824064966492367,-0.21193464949646662,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4236409701241806,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
0.8751890911004524,2.1610055736147045,0.9312300915903191,1.1667898275205448,-0.23442528322188777
2.30366232523969,0.8877205758477346,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4602821546581131,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.807636070886984,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.45588521251404124,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4597491919739832,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46188104271050295,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.19313460923798706,-0.03830487707369802,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.573132489869816,-0.03830487707369802,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4609483580132755,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46254724606566533,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.06695569377022674,0.4825844401946078,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.1949954654796325,0.7140908034249659,-1.0738484602578064,1.1667898275205448,4.26575148489202
0.462809214254921,0.5983376218097869,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.06961599403806715,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.9949724543586533,1.5822396655388091,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.46294696807876273,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.43083596635993465,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.3233062316839126,1.119226939078093,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.45948271063191826,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4494896603044821,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.2434995828882652,0.13532489534907058,0.9312300915903191,1.1667898275205448,-0.23442528322188777
2.663945099711521,1.5822396655388091,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.3153163045747729,-0.4434410127268248,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4628137274077303,-0.4434410127268248,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.12251705359077168,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.38993108035296276,-0.4434410127268248,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.46254724606566533,-0.5013176035344143,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.3238391943680425,0.1932014861566601,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.12517735385861206,0.3668312585794287,0.9312300915903191,1.1667898275205448,-0.23442528322188777
0.338362427510583,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4123155130864196,-0.38556442191923523,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.16981297865449346,0.7140908034249659,0.9312300915903191,1.1667898275205448,-0.23442528322188777
1.086109073344871,1.0613503482705033,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
0.20871925459597815,0.30895466777183916,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.026583770447384723,0.13532489534907058,0.9312300915903191,1.1667898275205448,-0.23442528322188777
-0.033379044670041325,-0.3276878311116457,-1.0738484602578064,1.1667898275205448,-0.23442528322188777
-0.3379672186502948,-0.21193464949646662,0.9312300915903191,1.1667898275205448,-0.23442528322188777
6.229065734527638,5.112711704801771,0.9312300915903191,1.1667898275205448,4.26575148489202
-0.4630802087497952,-0.5591941943420038,-1.0738484602578064,-0.857052381168786,-0.23442528322188777
-0.4513550296989368,-0.5013176035344143,0.9312300915903191,-0.857052381168786,-0.23442528322188777
