0,1,2,3,4
-0.43902104719420276,-0.43008991527096274,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.3940595012741094,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.062005781498395134,-0.050703000481873775,0.9250689323337355,1.1582852111507334,-0.23708148902405035
2.1217827439012975,1.4059932928131298,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.44516931075853466,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.4311574830930917,0.9250689323337355,-0.863345219616954,-0.23708148902405035
1.064059438883591,1.6006909743739037,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.3833513995616919,-0.39419294725187554,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44943958204705065,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.7857112007210365,0.5452667362216335,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.40727065307295557,0.9250689323337355,-0.863345219616954,-0.23708148902405035
5.6289705447494836,3.4821458148984776,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.49469069482671363,-0.4531760694245021,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.40126558407348,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.3403540196609495,-0.04469793148239822,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.0688516534580666,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.16067280903164838,-0.44903924411375223,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45157471769130864,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.2720121042966701,0.03563654713280815,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45157471769130864,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44463552684747015,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.3541591539220385,0.9250689323337355,1.1582852111507334,-0.23708148902405035
4.1815597063042,4.871585335399355,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.117675429130906,-0.270355079884913,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.41367606000572954,-1.0810005233634115,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4350274164483093,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45157471769130864,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.1050031613991375,-0.04069455214941452,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.3960236672934604,1.1591182339458015,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.43902104719420276,-0.38925544607452894,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.049333513766626626,-0.11475706980961303,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.28468437202843866,0.5377937614667306,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4525088395356715,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.43262538884851903,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.4403652555589542,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.43943113371459136,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.22901472439592777,0.2938545141102569,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.2720121042966701,-0.39272504149644816,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44516931075853466,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.3833513995616919,-0.2169766887784636,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45330951540226816,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.2720121042966701,-0.23539223371018864,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45197505562460694,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.16067280903164838,0.0483139150205898,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.8970504959860582,0.5527397109765364,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.6187022578235039,-0.21510844508973787,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.006336133865884253,-0.37991422763090027,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.32768175192918103,-0.295309477727178,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.563032610190993,0.6021147227500021,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.006336133865884253,0.0661956760412503,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.40006457027358494,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45330951540226816,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.3960236672934604,0.5297870028007631,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.003596570330432188,0.9250689323337355,1.1582852111507334,-0.23708148902405035
5.072274068424375,5.22975433972363,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.49469069482671363,-0.4511743797580102,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.4513078257357763,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.45224194758013925,-1.0810005233634115,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.34415070558957916,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.32768175192918103,-0.3529581401221434,0.9250689323337355,-0.863345219616954,-0.23708148902405035
0.6743719054560148,-0.0688516534580666,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.45330951540226816,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.049333513766626626,-0.1793449230484168,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.38725375640803705,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4182132232497778,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45237539355790535,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.7857112007210365,0.5452667362216335,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.43902104719420276,-0.3801811195864326,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.45290917746896986,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.41621153358328594,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.3923247035631498,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.417412547383181,0.9250689323337355,-0.863345219616954,-0.23708148902405035
1.1197290865161018,-0.3269361744577493,-1.0810005233634115,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45330951540226816,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.43369295667064806,0.9250689323337355,-0.863345219616954,-0.23708148902405035
0.28468437202843866,-0.15866079649466763,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.4009986921179478,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.45224194758013925,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
2.066113096268787,0.6625657506780559,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.44236694522544606,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44089903947001874,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45197505562460694,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44223349924768,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.3833513995616919,-0.30785339963719366,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4527757314912037,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44943958204705065,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4331591727595836,0.9250689323337355,-0.863345219616954,-0.23708148902405035
1.3980773246786562,1.2669425839808293,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.049333513766626626,0.1122345383705629,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.5094166199436778,1.433483164232951,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.43902104719420276,-0.36443449421003,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.2720121042966701,-0.20483310480174635,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4525088395356715,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.7300415530885257,0.7893394295558732,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.41781288531647937,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.1260999779197335,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.32768175192918103,-0.4188804531386084,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.3403540196609495,0.9173141222335858,0.9250689323337355,1.1582852111507334,-0.23708148902405035
4.292899001569222,4.210360515568214,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4534429613800343,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.3960236672934604,3.9047692264837908,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.43902104719420276,-0.44583654064736533,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.6187022578235039,0.4334390068536221,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44530275673630076,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.4375628900258657,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.40126558407348,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
1.3424076770461453,0.22793220109379198,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.450907487802478,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.8413808483535474,1.2307787240062096,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4005983541846494,0.9250689323337355,-0.863345219616954,-0.23708148902405035
0.006336133865884253,0.5925066123508411,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.16067280903164838,-0.3075865076816614,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.1197290865161018,0.4039474457673088,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.006336133865884253,-0.27195643161810645,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.45104093378024407,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
2.344461334431341,2.689476706967705,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4032672737399719,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.21634245666415924,-0.3713736850538684,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.563032610190993,0.4738731381167574,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4531760694245021,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.21634245666415924,-0.36243280454353816,-1.0810005233634115,1.1582852111507334,-0.23708148902405035
-0.43902104719420276,-0.428221671582237,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.16067280903164838,-0.2977115053269683,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.2720121042966701,-0.18294796444810213,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
1.1197290865161018,1.1357651878367299,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.3833513995616919,-0.3911236897632547,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4463703245584298,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.22901472439592777,0.3926045376571883,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.3833513995616919,-0.38565240467484363,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.8413808483535474,0.636677230991428,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.32768175192918103,-0.36790408963194915,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.42848856353776926,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.7857112007210365,0.5452667362216335,0.9250689323337355,1.1582852111507334,4.217958998471436
2.177452391533808,2.076425885110134,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.049333513766626626,0.5843664077071077,0.9250689323337355,-0.863345219616954,-0.23708148902405035
0.28468437202843866,-0.2004293875354643,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.8413808483535474,1.3743665960825586,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.3833513995616919,-0.3609648987881108,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.3771118620978117,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.6743719054560148,0.180425433009052,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.2720121042966701,0.6082532377272438,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
1.7320952104737213,0.3161399923971996,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.21634245666415924,-0.4024665978733752,-1.0810005233634115,1.1582852111507334,-0.23708148902405035
1.00838979125108,0.30092715093186156,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.952720143618569,0.07740513817360473,-1.0810005233634115,1.1582852111507334,4.217958998471436
0.062005781498395134,0.238741325292848,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.8413808483535474,0.5861012054180672,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.563032610190993,0.23580551378199324,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.40340071971773805,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.4396980256701236,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45264228551343755,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.44290072913651063,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.3960236672934604,0.5297870028007631,0.9250689323337355,1.1582852111507334,-0.23708148902405035
6.185667021074592,8.62048318878306,0.9250689323337355,1.1582852111507334,4.217958998471436
2.0104434486362757,2.777284160337814,0.9250689323337355,1.1582852111507334,4.217958998471436
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.3960236672934604,-0.012137112907464134,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.16067280903164838,0.014418636667994476,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.39779598865156085,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.1050031613991375,-0.31012198125921775,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.3833513995616919,-0.3816490253418599,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.049333513766626626,0.12691359592483648,0.9250689323337355,1.1582852111507334,-0.23708148902405035
0.117675429130906,-0.05897665110337341,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.45304262344673596,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.563032610190993,0.6021147227500021,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.3833513995616919,-0.3800476736086664,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.39606119094060127,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.45184160964684084,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.43902104719420276,-0.38885510814123053,0.9250689323337355,-0.863345219616954,-0.23708148902405035
0.117675429130906,-0.15145471369529698,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.3424076770461453,2.2854022862918835,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.00838979125108,0.7239509004504728,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.8413808483535474,0.4519879977631132,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.44583654064736533,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4299564692931966,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45290917746896986,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.062005781498395134,-0.09594118694458967,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.3833513995616919,-0.3976625426737947,0.9250689323337355,-0.863345219616954,-0.23708148902405035
1.1197290865161018,0.14813150638965014,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.3424076770461453,0.6317397298140816,0.9250689323337355,1.1582852111507334,-0.23708148902405035
1.8434345057387431,4.956456977258609,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.32768175192918103,-0.2667520384852276,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.1050031613991375,-0.16933647471595753,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.7857112007210365,1.1010692336175378,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4283551175600031,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4531760694245021,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.4527757314912037,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.16067280903164838,-0.08446483285670302,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.32768175192918103,-0.39686186680719804,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.32768175192918103,-0.20229763122419003,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.2720121042966701,-0.26555102468533254,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.49469069482671363,-0.4531760694245021,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.563032610190993,0.005611202135430299,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
0.7300415530885257,0.3346889833066907,0.9250689323337355,1.1582852111507334,-0.23708148902405035
-0.16067280903164838,-0.36990577929844104,0.9250689323337355,-0.863345219616954,-0.23708148902405035
-0.5503603424592245,-0.4534429613800343,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
-0.49469069482671363,-0.45237539355790535,-1.0810005233634115,-0.863345219616954,-0.23708148902405035
