0,1,2,3,4
-0.4595415261086696,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.06695263416064234,0.19034365587191737,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45980530073806314,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.2230675708574481,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45703566712943194,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
1.3788357534489304,1.109770354137323,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.4565081178706451,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4571675544441287,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.3338529152026941,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.4596734134233664,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45980530073806314,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.27239342655402193,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.23365819993729814,0.5351286677214444,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4596734134233664,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.38832237617244003,-0.3842980305439611,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.9674792189098562,1.7993403778363772,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.2867691438559646,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.7444577697577004,0.6500570050046202,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4479354424153582,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.12854401012401123,-0.039513018694434035,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.03499626009992334,0.017951149947153817,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.371308912576563,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.3659015326739974,-0.3842980305439611,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.10595163540675949,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3151249165157597,0.017951149947153817,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.4322408519664483,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45149639991216967,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4307900915047844,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.4383076684424975,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.2148905573462514,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4541341462061041,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.0066404874401282355,0.5925928363630323,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4599371880527598,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4356699221485631,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.20869185355550546,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3847614186756286,-0.3268338619023733,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
0.6117791311727986,0.7649853422877958,0.9320788585825568,1.1683435365944008,-0.23041730754878065
2.704830815409768,2.3739820642522558,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
3.0605309031468253,2.0291970524027287,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.43712068261022696,-0.4992263678271368,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4592777514792762,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
4.014999399606999,5.189726327690059,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.0746020984130522,0.6500570050046202,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.4533824662220361,1.2246986914204987,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45189206185625985,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.058999751374726635,0.5351286677214444,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.36023037814203845,-0.3268338619023733,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.45980530073806314,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.04439990334750295,0.30527199315509307,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.30219995967548097,-0.3268338619023733,-1.0728705954351687,1.1683435365944008,4.339951762470336
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45980530073806314,-0.4992263678271368,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
-0.3073435649486531,-0.15444135597760972,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.09012515764315292,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45835454027639916,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4503094140798991,-0.21190552461919757,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.44885865361823524,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.19804862496918343,0.9948420168541472,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.42960310567251386,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.42116231753192374,-0.4992263678271368,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
-0.4565081178706451,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4476716677859647,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45558490666776796,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.2799110034917351,-0.09697718733602188,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
1.5934164144604963,0.7649853422877958,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.84785742447993,0.9373778482125594,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.22741985224243993,-0.21190552461919757,0.9320788585825568,1.1683435365944008,-0.23041730754878065
1.1968312591674548,0.9373778482125594,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.3676160677650548,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.24143955150440483,0.017951149947153817,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.21704039828551136,-0.09697718733602188,0.9320788585825568,1.1683435365944008,-0.23041730754878065
1.1661015148431189,0.5925928363630323,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.41562305031466146,-0.3842980305439611,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.4602009626821532,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4410773020511286,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.40441262856544014,-0.3842980305439611,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.09438519561756041,-0.039513018694434035,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.09649539265270807,0.42020033043826877,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.4582226529617024,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
1.456121719861209,1.2246986914204987,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4226130779935876,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.041234607794781664,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45795887833230897,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4545298081501943,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4088967972651286,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.17651134876950547,-0.15444135597760972,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
0.2705866480523803,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45914586416457953,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.782045654446266,1.2246986914204987,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46006907536745656,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4602009626821532,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.4059030329312164,0.017951149947153817,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.05741710359836599,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3637913356388499,-0.21190552461919757,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45940963879397295,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.39649938968363685,-0.3842980305439611,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45057318870929264,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45901397684988277,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
2.0637265786690047,3.235944593876073,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.10361730764633091,0.13287948723032952,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45189206185625985,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.22451833131911209,-0.15444135597760972,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.3218908134694049,0.9948420168541472,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.20368013559703008,-0.2693696932607854,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.28650536922657116,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.24368163585424898,1.109770354137323,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4423961751980958,-0.3268338619023733,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.09236724199299717,0.19034365587191737,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.42933933104312044,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3395240697346531,-0.09697718733602188,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.42076665558783355,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.3990052486628745,-0.441762199185549,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
-0.09038893227254635,0.42020033043826877,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.874366774733971,1.7993403778363772,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.357592631848104,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.43474671094568607,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.43514237288977614,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.8974470548058973,0.707521173646208,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45624434324125157,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.4408135274217352,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46006907536745656,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.10581974809206274,0.017951149947153817,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.15083296630775714,0.5351286677214444,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.3524490265749318,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3132784941100056,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.40850113532103843,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4524196111150467,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.14146896696428995,0.19034365587191737,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46006907536745656,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.04831687888429224,0.30527199315509307,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4516282872268663,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45980530073806314,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
2.0637265786690047,3.235944593876073,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.39096012246637446,-0.3842980305439611,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
1.6788793943839717,1.9717328837611408,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.12854401012401123,-0.039513018694434035,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.32884119724421873,-0.09697718733602188,0.9320788585825568,1.1683435365944008,-0.23041730754878065
2.546961699717792,2.4889104015354313,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.3753974193321614,-0.2693696932607854,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.10146746670707092,-0.039513018694434035,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.17255472932860383,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.08238344998015873,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.6344637493006346,0.9948420168541472,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.357592631848104,-0.15444135597760972,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.17430890832377355,0.19034365587191737,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.45729944175882536,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.3478329705605466,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4582226529617024,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.44265994982748935,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.3812004611788171,-0.3842980305439611,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.4599371880527598,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.43685690798083354,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.013102965860267556,0.13287948723032952,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.3693306028561122,-0.3842980305439611,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.433071819758741,1.2821628600620865,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3342485771467843,-0.2693696932607854,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4584864275910959,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.3745138520333967,0.42020033043826877,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.3980820374599975,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.011823736617412765,0.24780782451350522,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
0.22376665133504417,0.07541531858874166,0.9320788585825568,1.1683435365944008,-0.23041730754878065
0.4813425769377411,0.42020033043826877,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4331640631693253,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.18956819292448085,-0.3268338619023733,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.07522189108242339,0.4776644990798566,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.45940963879397295,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
0.4826614500847083,1.3396270287036742,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.4032256427331696,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.4596734134233664,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
1.403234906667824,1.856804546477965,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.22517776789259564,0.07541531858874166,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.354295448980686,-0.21190552461919757,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
2.533904855562817,0.7649853422877958,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.36774795507975155,-0.441762199185549,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
7.664585171894674,4.155371292141479,0.9320788585825568,1.1683435365944008,4.339951762470336
-0.4462209073243008,-0.4992263678271368,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
1.1647826416961515,0.4776644990798566,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45598056861185815,-0.4992263678271368,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
2.3642977688628326,3.6381937743671884,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.31618001503333343,-0.15444135597760972,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.31077263513076786,-0.441762199185549,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.45558490666776796,-0.441762199185549,-1.0728705954351687,-0.8559126392866396,4.339951762470336
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.40876490995043185,-0.21190552461919757,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.17641910535892114,0.24780782451350522,0.9320788585825568,1.1683435365944008,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.46033284999685,-0.5566905364687247,-1.0728705954351687,-0.8559126392866396,-0.23041730754878065
-0.44885865361823524,-0.4992263678271368,-1.0728705954351687,1.1683435365944008,-0.23041730754878065
-0.3990052486628745,-0.2693696932607854,0.9320788585825568,-0.8559126392866396,-0.23041730754878065
0.7352256577289299,0.5925928363630323,0.9320788585825568,1.1683435365944008,-0.23041730754878065
