0,1,2,3,4
1.8024163189205535,0.7545636978538629,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3647323123891878,-0.15575279291742136,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
0.7907217666089669,0.2994054524682208,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.1559137298298664,0.014931549102194446,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
3.554944636492848,2.518301898723226,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.025533283181646913,-0.497121476956653,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4598287146225471,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.43569390357297727,-0.3264371349370372,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.24978719721534778,-0.21264757359062664,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.4583858726576272,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
3.113697330130061,2.518301898723226,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.457598867949489,-0.4402266962834477,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
2.3647311828852584,1.3235115045859156,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4532703420547292,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.3419091758531816,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
1.2963722915877256,2.859670582762458,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
1.4602004383318163,0.07182632977539971,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.3744387037895583,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.4183797999939381,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.4339887267053446,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.19224711385557744,-0.2695423542638319,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.6444700583466281,0.9252480398734788,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.9751432032160057,1.5510906272787368,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.026451455341141402,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4199538094102144,-0.497121476956653,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
0.05802038333235297,0.2994054524682208,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.29622047499549853,1.7786697499715578,0.9319373512951041,1.1698999543700486,-0.23560639488699336
2.539183893189214,4.225145318919385,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.40552538976101504,-0.4402266962834477,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.0003491325212261833,-0.15575279291742136,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.26159226783741996,0.6976689171806577,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.1750641777278946,0.24251067179501554,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4317588800322866,-0.4402266962834477,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
0.31445275073403217,0.18561589112181026,0.9319373512951041,1.1698999543700486,-0.23560639488699336
1.3946167126536375,0.6407741365074524,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3227587279551533,-0.21264757359062664,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.04035520518491527,0.014931549102194446,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.3225851327181263,0.07182632977539971,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
4.569656040185631,1.607985407951942,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.2217597904107579,-0.21264757359062664,0.9319373512951041,1.1698999543700486,-0.23560639488699336
5.125937201387944,5.1923565903638735,0.9319373512951041,1.1698999543700486,4.2443669683908265
0.27431551061898674,0.24251067179501554,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.4598287146225471,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4427769459462206,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.06999904919145213,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4598287146225471,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.8408277330270955,0.9252480398734788,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.3119605691582614,0.2994054524682208,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.01368578477390407,0.18561589112181026,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3185613695117499,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.6809346098236955,1.2666167239127104,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.43726791298925355,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
6.079918075102734,5.135461809690669,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.3990981846445535,-0.4402266962834477,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
2.0808848181501007,2.688986240742842,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.16994864712499666,0.014931549102194446,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.37273352692192563,-0.38333191561024244,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4275615215888831,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.16483311652209873,0.5838793558342471,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
2.289965735612135,2.5751966793964316,0.9319373512951041,1.1698999543700486,4.2443669683908265
0.920577543451761,1.4941958466055314,0.9319373512951041,1.1698999543700486,4.2443669683908265
4.072400232093679,3.656197512187332,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.38152174616280154,-0.2695423542638319,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.40736173408000403,-0.497121476956653,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.0029724815483533366,-0.2695423542638319,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.17362133576297467,-0.15575279291742136,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.48628211201086075,0.8683532592002735,0.9319373512951041,1.1698999543700486,4.2443669683908265
0.2921542840034514,1.0390376012198892,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4583858726576272,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.434119894156701,-0.4402266962834477,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.3972618403255645,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.2113975617536057,-0.21264757359062664,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
0.8671923907497233,1.7786697499715578,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4599598820739035,-0.4402266962834477,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.7960996321145775,0.6976689171806577,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.28734351608893677,0.07182632977539971,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.33543954295104944,0.24251067179501554,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.14852592476823975,0.07182632977539971,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.4194291396047889,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.33705598015299637,-0.21264757359062664,0.9319373512951041,1.1698999543700486,-0.23560639488699336
1.1325441448436349,2.802775802089253,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4510404953816711,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4599598820739035,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.7820647148194473,0.4700897944878366,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.441465271432657,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.4531391746033729,-0.4402266962834477,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.24733744342524772,-0.041963231571010826,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3952943285552191,-0.2695423542638319,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.19080427189065752,-0.041963231571010826,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
4.123949040476728,4.395829660939,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.44251461104350787,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.2876058509916495,-0.2695423542638319,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4572053655954199,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.08901832963812399,1.0390376012198892,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.14852592476823975,0.07182632977539971,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.2735709336965192,-0.15575279291742136,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4528768397006601,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.3103865597419851,0.5838793558342471,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.2853760043185914,0.128721110448605,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.3952943285552191,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
4.092731187053914,2.632091460069637,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
1.042038603407748,0.6976689171806577,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46009104952525975,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.45930404481712167,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.2967451448009239,0.24251067179501554,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.9649121420102098,1.2666167239127104,0.9319373512951041,1.1698999543700486,-0.23560639488699336
3.823575576870669,0.4131950138146313,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.3690608382839476,-0.2695423542638319,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.45904170991440896,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.37575037830312186,-0.4402266962834477,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
0.015653296544249434,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4531391746033729,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
1.3931738706887178,0.7545636978538629,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.4368744106351845,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
0.506219564617027,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
1.5316866993210312,2.1200384340107896,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.1581011487172538,0.5269845751610419,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.6672931948826343,0.9252480398734788,0.9319373512951041,1.1698999543700486,-0.23560639488699336
1.3155227394857538,3.4286183894945106,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.38296458812772155,-0.2695423542638319,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.4598287146225471,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4549755189223619,-0.4402266962834477,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.38410266740425814,0.5269845751610419,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.37575037830312186,-0.2695423542638319,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.15735657179478632,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.29154087453234023,-0.2695423542638319,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4464496345841986,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.12062968541500621,-0.041963231571010826,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.45353267695744187,-0.38333191561024244,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4022462034771061,-0.4402266962834477,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4595663797198344,-0.4402266962834477,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.3796854018438126,-0.497121476956653,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.45930404481712167,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.13518927251556187,-0.15575279291742136,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.04245388440661702,0.24251067179501554,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.6884111545510079,3.371723608821305,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.41628112077223633,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.45445084911693645,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
1.4020932573809497,0.6976689171806577,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3626336331674861,-0.21264757359062664,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.07008778885713786,0.2994054524682208,0.9319373512951041,-0.8547739456391947,4.2443669683908265
-0.2622905328798725,-0.38333191561024244,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4224459909859851,-0.4402266962834477,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.448417146354544,-0.4402266962834477,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.4564183608872818,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.29363955375404194,-0.3264371349370372,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.446974304389624,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.33207161700145477,-0.2695423542638319,0.9319373512951041,1.1698999543700486,-0.23560639488699336
2.0445514341243896,2.2907227760304054,0.9319373512951041,1.1698999543700486,4.2443669683908265
1.8256329578106287,1.8924593113179684,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.3181678671576808,-0.2695423542638319,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.511335095219925,0.18561589112181026,0.9319373512951041,1.1698999543700486,-0.23560639488699336
1.3946167126536375,0.6407741365074524,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.45864820756033986,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.7515026986534158,0.6407741365074524,0.9319373512951041,1.1698999543700486,-0.23560639488699336
0.9333007862333277,1.0390376012198892,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
2.754298513413641,3.5993027315141264,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.412477264682902,0.128721110448605,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.43228354983771194,-0.38333191561024244,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46009104952525975,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.10921811714700304,0.2994054524682208,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4328082196431374,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.30754330359781584,-0.38333191561024244,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.5087117461927978,1.607985407951942,0.9319373512951041,1.1698999543700486,-0.23560639488699336
6.127794194847804,5.021672248344258,0.9319373512951041,1.1698999543700486,4.2443669683908265
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
0.6886734894537205,0.5269845751610419,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.36460114493783147,-0.38333191561024244,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.46022221697661614,-0.5540162576298583,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.2807851435211189,-0.3264371349370372,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.19893665387475173,-0.041963231571010826,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4503846581248893,-0.497121476956653,0.9319373512951041,-0.8547739456391947,-0.23560639488699336
0.14354156161669815,0.014931549102194446,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.362240130813417,-0.4402266962834477,0.9319373512951041,1.1698999543700486,-0.23560639488699336
-0.4274303541375267,-0.497121476956653,-1.0730335023167705,-0.8547739456391947,-0.23560639488699336
-0.11367781049311917,-0.2695423542638319,-1.0730335023167705,1.1698999543700486,-0.23560639488699336
-0.1279750626909622,0.4131950138146313,0.9319373512951041,1.1698999543700486,-0.23560639488699336
